,Finance company,Public company,Before rate,Operation,After rate,Date
172,KeyBanc,美国电力公司,与类股一致,上调,增持,2020-03-13
173,Raymond James,NextEra Energy Partners,与大盘一致,上调,强于大盘,2020-03-13
174,Raymond James,MarketAxess,与大盘一致,上调,强于大盘,2020-03-13
175,Piper Sandler,Inovio Pharma,增持,下调,中性,2020-03-13
176,富国银行,苹果公司,中性,上调,增持,2020-03-13
177,高盛,US Bancorp,卖出,上调,中性,2020-03-13
178,高盛,Vir Biotechnology,买进,下调,中性,2020-03-13
179,BMO Capital,Amcor,,评级,与大盘一致,2020-03-13
180,Roth Capital,IDEAYA Biosciences,,评级,买进,2020-03-13
181,高盛,Waste Management,买进,下调,中性,2020-03-13
182,高盛,Vertiv Holdings,,评级,买进,2020-03-13
183,Cantor Fitzgerald,和黄中国医药科技有限公司,,评级,增持,2020-03-13
184,高盛,Valvoline,中性,上调,买进,2020-03-13
185,高盛,金宝汤,中性,下调,卖出,2020-03-13
186,大和资本,宁德时代,卖出,上调,持有,2020-03-13
187,大和资本,保利协鑫能源,持有,下调,弱于大盘,2020-03-13
188,CFRA,US Foods Holding,买进,下调,持有,2020-03-13
189,CFRA,Conagra Brands,买进,上调,强烈建议买进,2020-03-12
190,Canaccord Genuity,波音公司,持有,维持,持有,2020-03-12
191,瑞士信贷,Entasis Therapeutics,强于大盘,维持,强于大盘,2020-03-12
192,Sidoti&Co.,Douglas Dynamics,中性,上调,买进,2020-03-12
193,Sidoti&Co.,Park-Ohio Holdings,买进,维持,买进,2020-03-12
194,Sidoti&Co.,Insteel Industries,中性,维持,中性,2020-03-12
195,德银,Werner Enterprises,买进,维持,买进,2020-03-12
196,德银,Union Pacific,买进,维持,买进,2020-03-12
197,德银,Saia,买进,维持,买进,2020-03-12
198,德银,Old Dominion Freight,持有,维持,持有,2020-03-12
199,德银,Norfolk Southern,持有,维持,持有,2020-03-12
200,德银,Kansas City Southern,持有,维持,持有,2020-03-12
201,德银,CSX Corp,买进,维持,买进,2020-03-12
202,德银,杜邦公司,买进,维持,买进,2020-03-12
203,德银,United Natural Foods,持有,维持,持有,2020-03-12
204,德银,百事公司,持有,维持,持有,2020-03-12
205,Needham,Lantronix,买进,维持,买进,2020-03-12
206,B of A Securities,美国运通公司,买进,下调,中性,2020-03-12
207,B of A Securities,Foundation Building Matls,买进,下调,弱于大盘,2020-03-12
208,B of A Securities,NVR Inc,买进,下调,中性,2020-03-12
209,瑞士信贷,Tellurian,强于大盘,下调,中性,2020-03-12
210,Argus Research,思佳讯,持有,上调,买进,2020-03-12
211,Argus Research,Snap,持有,上调,买进,2020-03-12
212,摩根士丹利,Xcel Energy,中性,维持,中性,2020-03-12
213,摩根士丹利,Spire Inc,减持,维持,减持,2020-03-12
214,摩根士丹利,Southern Co,减持,维持,减持,2020-03-12
215,Argus Research,Regeneron Pharma,买进,维持,买进,2020-03-12
216,摩根士丹利,Sempra Energy,中性,维持,中性,2020-03-12
217,Argus Research,美高梅国际酒店集团,买进,下调,持有,2020-03-12
218,瑞士信贷,Shell Midstream Partners,弱于大盘,上调,中性,2020-03-12
219,摩根士丹利,标普全球,增持,维持,增持,2020-03-12
220,摩根士丹利,PSE&G,增持,维持,增持,2020-03-12
221,摩根大通,Workday,增持,维持,增持,2020-03-12
222,瑞士信贷,Cheniere Energy Partners,弱于大盘,上调,中性,2020-03-12
223,摩根大通,Weingarten,中性,维持,中性,2020-03-12
224,摩根士丹利,Pinnacle West Capital,减持,维持,减持,2020-03-12
225,摩根大通,NexTier Oilfield,增持,维持,增持,2020-03-12
226,摩根士丹利,NextEra Energy,增持,维持,增持,2020-03-12
227,摩根士丹利,Moody's,中性,维持,中性,2020-03-12
228,摩根大通,Jones Lang Lasalle,增持,维持,增持,2020-03-12
229,瑞士信贷,Oneok,中性,上调,强于大盘,2020-03-12
230,Raymond James,Ryman Hospitality,强于大盘,维持,强于大盘,2020-03-12
231,Raymond James,RLJ Lodging Trust,强于大盘,维持,强于大盘,2020-03-12
232,摩根士丹利,Entergy,中性,维持,中性,2020-03-12
233,摩根士丹利,Edison International,中性,维持,中性,2020-03-12
234,摩根士丹利,杜克能源,中性,维持,中性,2020-03-12
235,摩根士丹利,DTE Energy,中性,维持,中性,2020-03-12
236,摩根士丹利,Dominion Energy,中性,维持,中性,2020-03-12
237,摩根士丹利,Consolidated Edison,减持,维持,减持,2020-03-12
238,摩根士丹利,CMS Energy,中性,维持,中性,2020-03-12
239,摩根士丹利,Atmos Energy,增持,维持,增持,2020-03-12
240,摩根士丹利,美国电力公司,增持,维持,增持,2020-03-12
241,H.C. Wainwright,Arcturus Therapeutics,买进,维持,买进,2020-03-12
242,摩根士丹利,Ameren,增持,维持,增持,2020-03-12
243,摩根士丹利,爱依斯公司,中性,维持,中性,2020-03-12
244,Raymond James,Physicians Realty Trust,强于大盘,维持,强于大盘,2020-03-12
245,Raymond James,Healthcare Realty,强于大盘,维持,强于大盘,2020-03-12
246,Raymond James,Tellurian,强于大盘,下调,与大盘一致,2020-03-12
247,Raymond James,Targa Resources,强烈建议买进,下调,强于大盘,2020-03-12
248,Needham,Semtech,持有,上调,买进,2020-03-12
249,Raymond James,Rattler Midstream,强于大盘,下调,与大盘一致,2020-03-12
250,H.C. Wainwright,INmune Bio,买进,维持,买进,2020-03-12
251,Raymond James,Plains GP Holdings,强烈建议买进,下调,强于大盘,2020-03-12
252,Needham,36KR Holdings,买进,维持,买进,2020-03-12
253,Raymond James,Plains All American,强烈建议买进,下调,强于大盘,2020-03-12
254,Raymond James,PBF Logistics,强于大盘,下调,与大盘一致,2020-03-12
255,Raymond James,NGL Energy Partners,强于大盘,下调,与大盘一致,2020-03-12
256,Raymond James,MPLX,强于大盘,下调,与大盘一致,2020-03-12
257,B. Riley FBR,Guess,买进,维持,买进,2020-03-12
258,Wedbush,盖璞,中性,维持,中性,2020-03-12
259,Raymond James,Delek Logistics Partners,强于大盘,下调,与大盘一致,2020-03-12
260,Raymond James,Enlink Midstream,强于大盘,下调,与大盘一致,2020-03-12
261,B. Riley FBR,BioLife Solutions,买进,维持,买进,2020-03-12
262,Raymond James,DCP Midstream,强于大盘,下调,与大盘一致,2020-03-12
263,B. Riley FBR,BlueLinx,买进,维持,买进,2020-03-12
264,Raymond James,Crestwood Equity Partners,强烈建议买进,下调,强于大盘,2020-03-12
265,Wedbush,Del Taco Restaurants,强于大盘,维持,强于大盘,2020-03-12
266,Stephens&Co.,Sientra,增持,维持,增持,2020-03-12
267,汇丰,Youdao,,评级,买进,2020-03-12
268,B of A Securities,Toll Brothers,中性,下调,弱于大盘,2020-03-12
269,BMO Capital,Investors Real Estate Tr,强于大盘,下调,与大盘一致,2020-03-12
270,BMO Capital,Host Hotels&Resorts,强于大盘,下调,与大盘一致,2020-03-12
271,BMO Capital,Empire State Realty Trust,与大盘一致,下调,弱于大盘,2020-03-12
272,Raymond James,希尔顿酒店集团,强于大盘,下调,与大盘一致,2020-03-12
273,Benchmark,Sonic Auto,,评级,买进,2020-03-12
274,Cowen&Co.,Ametek,与大盘一致,上调,强于大盘,2020-03-12
275,摩根士丹利,腾讯音乐娱乐集团,中性,上调,增持,2020-03-12
276,Bernstein,Williams Cos,与大盘一致,上调,强于大盘,2020-03-12
277,B of A Securities,KB Home,中性,上调,买进,2020-03-12
278,Wedbush,Darden Restaurants,中性,维持,中性,2020-03-12
279,Raymond James,Kinder Morgan,与大盘一致,上调,强于大盘,2020-03-12
280,Stephens&Co.,Limoneira Co,中性,维持,中性,2020-03-12
281,SunTrust Robinson Humphrey,Focus Financial Partners,持有,上调,买进,2020-03-12
282,Piper Sandler,Valero Energy,中性,上调,增持,2020-03-12
283,摩根士丹利,特斯拉,减持,维持,减持,2020-03-12
284,贝雅,Akamai Technologies,中性,上调,强于大盘,2020-03-12
285,花旗集团,道达尔集团,中性,上调,买进,2020-03-12
286,Atlantic Equities,福斯公司,减持,上调,中性,2020-03-12
287,巴克莱,WEC Energy Group,中性,下调,减持,2020-03-12
288,巴克莱,NiSource,增持,下调,中性,2020-03-12
289,摩根大通,Mirati Therapeutics,减持,上调,中性,2020-03-12
290,花旗集团,Vanda Pharmaceuticals,中性,上调,买进,2020-03-12
291,巴克莱,PSE&G,中性,上调,增持,2020-03-12
292,巴克莱,杜克能源,增持,下调,中性,2020-03-12
293,巴克莱,Pinnacle West Capital,增持,下调,中性,2020-03-12
294,Stifel,DCP Midstream,买进,下调,持有,2020-03-12
295,Compass Point,Acushnet,卖出,上调,中性,2020-03-12
296,摩根大通,惠普,中性,上调,增持,2020-03-12
297,Imperial Capital,华特迪士尼公司,与大盘一致,维持,与大盘一致,2020-03-12
298,高盛,Momenta,,评级,中性,2020-03-12
299,贝雅,Teladoc Health,强于大盘,下调,中性,2020-03-12
300,花旗集团,英国石油公司,买进,下调,中性,2020-03-12
301,摩根大通,波音公司,增持,下调,中性,2020-03-12
302,KeyBanc,康卡斯特,增持,维持,增持,2020-03-12
303,KeyBanc,Allegheny Technologies,增持,维持,增持,2020-03-12
304,瑞士信贷,Cabot Oil&Gas,中性,上调,强于大盘,2020-03-12
305,瑞士信贷,Range Resources,中性,下调,弱于大盘,2020-03-12
306,瑞士信贷,EQT Corp,强于大盘,下调,中性,2020-03-12
307,瑞士信贷,中国海洋石油,强于大盘,下调,弱于大盘,2020-03-12
308,瑞士信贷,西方石油公司,中性,下调,弱于大盘,2020-03-12
309,德银,Snap,持有,上调,买进,2020-03-12
310,瑞士信贷,Ovintiv,强于大盘,下调,中性,2020-03-12
311,瑞士信贷,Concho Resources,中性,上调,强于大盘,2020-03-12
312,大和资本,北京汽车,持有,上调,买进,2020-03-12
313,花旗集团,深南电路,买进,下调,卖出,2020-03-12
314,CFRA,家得宝,持有,上调,强烈建议买进,2020-03-12
315,Cowen&Co.,Cimarex,与大盘一致,上调,强于大盘,2020-03-11
316,摩根大通,武田药品工业,增持,维持,增持,2020-03-11
317,摩根大通,Penske Auto,中性,维持,中性,2020-03-11
318,摩根大通,西方石油公司,减持,维持,减持,2020-03-11
319,摩根大通,Mobile TeleSystems,增持,维持,增持,2020-03-11
320,摩根大通,Lithia Motors,增持,维持,增持,2020-03-11
321,摩根大通,Group 1 Auto,增持,维持,增持,2020-03-11
322,Cowen&Co.,Domo,强于大盘,维持,强于大盘,2020-03-11
323,摩根大通,雪佛龙公司,增持,维持,增持,2020-03-11
324,摩根大通,Cerner,中性,维持,中性,2020-03-11
325,摩根大通,Beyond Meat,中性,维持,中性,2020-03-11
326,摩根大通,Asbury Automotive,减持,维持,减持,2020-03-11
327,摩根大通,EPAM Systems,增持,维持,增持,2020-03-11
328,摩根大通,ChemoCentryx,增持,维持,增持,2020-03-11
329,SunTrust Robinson Humphrey,陶氏化学公司,买进,维持,买进,2020-03-11
330,野村证券,Dick's Sporting Goods,中性,维持,中性,2020-03-11
331,SunTrust Robinson Humphrey,光辉国际,买进,维持,买进,2020-03-11
332,SunTrust Robinson Humphrey,Life Storage,持有,维持,持有,2020-03-11
333,SunTrust Robinson Humphrey,Regency Centers,买进,维持,买进,2020-03-11
334,SunTrust Robinson Humphrey,SITE Centers,持有,维持,持有,2020-03-11
335,SunTrust Robinson Humphrey,United Community Banks,持有,维持,持有,2020-03-11
336,SunTrust Robinson Humphrey,Weingarten,买进,维持,买进,2020-03-11
337,SunTrust Robinson Humphrey,Cerner,买进,维持,买进,2020-03-11
338,SunTrust Robinson Humphrey,BWX Technologies,持有,上调,买进,2020-03-11
339,贝雅,IAA,强于大盘,维持,强于大盘,2020-03-11
340,贝雅,Copart,强于大盘,维持,强于大盘,2020-03-11
341,贝雅,WEX,强于大盘,维持,强于大盘,2020-03-11
342,贝雅,Visa,强于大盘,维持,强于大盘,2020-03-11
343,贝雅,万事达卡,强于大盘,维持,强于大盘,2020-03-11
344,贝雅,Global Payments,强于大盘,维持,强于大盘,2020-03-11
345,贝雅,FleetCor,中性,维持,中性,2020-03-11
346,贝雅,Fiserv,强于大盘,维持,强于大盘,2020-03-11
347,贝雅,Fidelity National,强于大盘,维持,强于大盘,2020-03-11
348,贝雅,2U,中性,维持,中性,2020-03-11
349,贝雅,Dick's Sporting Goods,中性,维持,中性,2020-03-11
350,贝雅,Castle Biosciences,强于大盘,维持,强于大盘,2020-03-11
351,德银,缤客,买进,维持,买进,2020-03-11
352,贝雅,Constellation Pharma,强于大盘,维持,强于大盘,2020-03-11
353,德银,DocuSign,买进,维持,买进,2020-03-11
354,Piper Sandler,Progressive,增持,维持,增持,2020-03-11
355,Piper Sandler,Hanover Insurance,增持,维持,增持,2020-03-11
356,德银,TransUnion,买进,维持,买进,2020-03-11
357,德银,陶氏化学公司,买进,维持,买进,2020-03-11
358,Piper Sandler,Travelers,中性,维持,中性,2020-03-11
359,德银,Air Lease,买进,维持,买进,2020-03-11
360,Piper Sandler,Cincinnati Fincl,减持,维持,减持,2020-03-11
361,Piper Sandler,好事达公司,增持,维持,增持,2020-03-11
362,Piper Sandler,American Fincl Group,增持,维持,增持,2020-03-11
363,德银,Casey's General Stores,买进,维持,买进,2020-03-11
364,瑞士信贷,光辉国际,弱于大盘,维持,弱于大盘,2020-03-11
365,Argus Research,达美航空公司,买进,下调,持有,2020-03-11
366,Argus Research,美国联合大陆控股有限公司,买进,下调,持有,2020-03-11
367,瑞士信贷,Domo,中性,维持,中性,2020-03-11
368,瑞士信贷,Incyte,中性,维持,中性,2020-03-11
369,Oppenheimer,Wesco International,强于大盘,维持,强于大盘,2020-03-11
370,Oppenheimer,Regeneron Pharma,强于大盘,维持,强于大盘,2020-03-11
371,Stifel,Texas Roadhouse,持有,维持,持有,2020-03-11
372,Stifel,Shake Shack,持有,维持,持有,2020-03-11
373,Stifel,Principia Biopharma,买进,维持,买进,2020-03-11
374,Stifel,Jack In The Box,买进,维持,买进,2020-03-11
375,Stifel,Darden Restaurants,买进,维持,买进,2020-03-11
376,Stifel,Brinker International,买进,维持,买进,2020-03-11
377,Stifel,MRC Global,持有,上调,买进,2020-03-11
378,摩根士丹利,Westlake Chemical,中性,维持,中性,2020-03-11
379,摩根士丹利,Syndax Pharmaceuticals,中性,维持,中性,2020-03-11
380,摩根士丹利,Simon Property,中性,维持,中性,2020-03-11
381,摩根士丹利,Lithia Motors,增持,维持,增持,2020-03-11
382,摩根士丹利,Group 1 Auto,增持,维持,增持,2020-03-11
383,摩根士丹利,通用汽车公司,增持,维持,增持,2020-03-11
384,摩根士丹利,陶氏化学公司,中性,维持,中性,2020-03-11
385,摩根士丹利,福特汽车公司,增持,维持,增持,2020-03-11
386,摩根士丹利,AutoNation,减持,维持,减持,2020-03-11
387,富国银行,WPX Energy,增持,维持,增持,2020-03-11
388,花旗集团,Visa,买进,维持,买进,2020-03-11
389,富国银行,SJW Group,增持,维持,增持,2020-03-11
390,花旗集团,Methanex,中性,维持,中性,2020-03-11
391,富国银行,Vail Resorts,中性,维持,中性,2020-03-11
392,富国银行,Twilio,增持,维持,增持,2020-03-11
393,花旗集团,万事达卡,买进,维持,买进,2020-03-11
394,富国银行,西方石油公司,中性,维持,中性,2020-03-11
395,富国银行,HubSpot,中性,维持,中性,2020-03-11
396,花旗集团,伊士曼化工公司,中性,维持,中性,2020-03-11
397,花旗集团,陶氏化学公司,中性,维持,中性,2020-03-11
398,富国银行,Guidewire Software,减持,维持,减持,2020-03-11
399,花旗集团,杜邦公司,买进,维持,买进,2020-03-11
400,富国银行,Essential Utilities,中性,维持,中性,2020-03-11
401,富国银行,DXC Technology,减持,维持,减持,2020-03-11
402,富国银行,Coupa Software,中性,维持,中性,2020-03-11
403,富国银行,Ceridian HCM,增持,维持,增持,2020-03-11
404,H.C. Wainwright,Precision Biosciences,买进,维持,买进,2020-03-11
405,富国银行,Anaplan,增持,维持,增持,2020-03-11
406,富国银行,Sunesis Pharmaceuticals,增持,下调,中性,2020-03-11
407,富国银行,空气产品公司,中性,上调,增持,2020-03-11
408,高盛,礼来公司,买进,维持,买进,2020-03-11
409,瑞银,Waste Management,买进,维持,买进,2020-03-11
410,Stephens&Co.,LiveRamp Holdings,增持,维持,增持,2020-03-11
411,瑞银,Regis Corp,买进,维持,买进,2020-03-11
412,花旗集团,塞拉尼斯,中性,维持,中性,2020-03-11
413,瑞银,Cerner,买进,维持,买进,2020-03-11
414,Stephens&Co.,Casey's General Stores,增持,维持,增持,2020-03-11
415,花旗集团,Crown Holdings,买进,维持,买进,2020-03-11
