,Finance company,Public company,Before,Operation,After,Date
36,CFRA,Semtech,,维持在,买进,2020-03-13
37,贝雅,Genesco,,维持在,中性,2020-03-13
38,贝雅,HomologyMedicines,,维持在,强于大盘,2020-03-13
39,贝雅,卡特彼勒公司,,维持在,强于大盘,2020-03-13
40,贝雅,博通,,维持在,强于大盘,2020-03-13
41,ArgusResearch,华特迪士尼公司,,维持在,买进,2020-03-13
42,ArgusResearch,Wayfair,,维持在,买进,2020-03-13
43,Stifel,WesternMidstreamPtrs,,维持在,买进,2020-03-13
44,Stifel,UltaBeauty,,维持在,持有,2020-03-13
45,Stifel,TargaResources,,维持在,持有,2020-03-13
46,Stifel,Oneok,,维持在,买进,2020-03-13
47,Stifel,MonarchCasino,,维持在,持有,2020-03-13
48,Stifel,EPRProperties,,维持在,持有,2020-03-13
49,Stifel,DentsplySirona,,维持在,买进,2020-03-13
50,Stifel,AlignTechnology,,维持在,买进,2020-03-13
51,Stifel,Adobe,,维持在,买进,2020-03-13
52,MKMPartners,SlackTechnologies,,维持在,买进,2020-03-13
53,MKMPartners,盖璞,,维持在,中性,2020-03-13
54,瑞银,WestlakeChemical,,维持在,卖出,2020-03-13
55,瑞银,UltaBeauty,,维持在,买进,2020-03-13
56,瑞银,标普全球,,维持在,买进,2020-03-13
57,瑞银,甲骨文公司,,维持在,中性,2020-03-13
58,瑞银,OlinCorp,,维持在,中性,2020-03-13
59,CFRA,UltaBeauty,,维持在,买进,2020-03-13
60,瑞银,MSCI明晟,,维持在,中性,2020-03-13
61,富国银行,甲骨文公司,,维持在,增持,2020-03-13
62,瑞银,美盛公司,,维持在,买进,2020-03-13
63,瑞银,Methanex,,维持在,卖出,2020-03-13
64,富国银行,SlackTechnologies,,维持在,增持,2020-03-13
65,富国银行,Medallia,,维持在,增持,2020-03-13
66,瑞银,美国西南航空,,维持在,中性,2020-03-13
67,富国银行,KezarLifeSciences,,维持在,增持,2020-03-13
68,瑞银,ExpediaGroup,,维持在,买进,2020-03-13
69,瑞银,陶氏化学公司,,维持在,买进,2020-03-13
70,瑞银,达美航空公司,,维持在,中性,2020-03-13
71,瑞银,CFIndustries,,维持在,买进,2020-03-13
72,瑞银,博通,,维持在,买进,2020-03-13
73,瑞士信贷,甲骨文公司,,维持在,强于大盘,2020-03-13
74,瑞银,AlaskaAirGroup,,维持在,中性,2020-03-13
75,瑞银,Adobe,,维持在,买进,2020-03-13
76,瑞银,美国联合大陆控股有限公司,,下调,中性,2020-03-13
77,瑞士信贷,华特迪士尼公司,,维持在,强于大盘,2020-03-13
78,瑞士信贷,康卡斯特,,维持在,强于大盘,2020-03-13
79,瑞银,JetBlue,,下调,中性,2020-03-13
80,瑞士信贷,盖璞,,维持在,弱于大盘,2020-03-13
81,瑞士信贷,Adobe,,维持在,强于大盘,2020-03-13
82,Wedbush,Ansys,,维持在,强于大盘,2020-03-13
83,Wedbush,BiohavenPharma,,维持在,强于大盘,2020-03-13
84,瑞士信贷,SlackTechnologies,,维持在,中性,2020-03-13
85,Wedbush,CorvusPharmaceuticals,,维持在,强于大盘,2020-03-13
86,H.C.Wainwright,RubiusTherapeutics,,维持在,买进,2020-03-13
87,花旗集团,Oshkosh,,维持在,买进,2020-03-13
88,花旗集团,UnitedRentals,,维持在,买进,2020-03-13
89,德银,耐克公司,,下调,持有,2020-03-13
90,花旗集团,UltaBeauty,,维持在,中性,2020-03-13
91,花旗集团,SiliconLaboratories,,维持在,买进,2020-03-13
92,花旗集团,SpiritAirlines,,维持在,买进,2020-03-13
93,花旗集团,派克汉尼汾公司,,维持在,中性,2020-03-13
94,花旗集团,北美信托银行,,维持在,中性,2020-03-13
95,花旗集团,Helmerich&Payne,,维持在,中性,2020-03-13
96,花旗集团,EatonVance,,维持在,中性,2020-03-13
97,花旗集团,迪尔公司,,维持在,买进,2020-03-13
98,花旗集团,达美航空公司,,维持在,买进,2020-03-13
99,花旗集团,CVREnergy,,维持在,中性,2020-03-13
100,花旗集团,Cummins,,维持在,买进,2020-03-13
101,花旗集团,CoreLabs,,维持在,中性,2020-03-13
102,花旗集团,卡特彼勒公司,,维持在,买进,2020-03-13
103,花旗集团,贝莱德,,维持在,买进,2020-03-13
104,花旗集团,贝克休斯,,维持在,买进,2020-03-13
105,花旗集团,博通,,维持在,买进,2020-03-13
106,Needham,Zuora,,下调,持有,2020-03-13
107,花旗集团,Apergy,,维持在,中性,2020-03-13
108,花旗集团,ArtisanPartnersAsset,,维持在,买进,2020-03-13
109,花旗集团,AffiliatedManagers,,维持在,中性,2020-03-13
110,花旗集团,AllisonTransmission,,维持在,买进,2020-03-13
111,花旗集团,Adobe,,维持在,中性,2020-03-13
112,Cowen&Co.,Adobe,,维持在,与大盘一致,2020-03-13
113,富国银行,MarathonPetroleum,,维持在,增持,2020-03-13
114,富国银行,HollyFrontier,,维持在,中性,2020-03-13
115,富国银行,UltaBeauty,,维持在,中性,2020-03-13
116,B.RileyFBR,X4Pharmaceuticals,,维持在,买进,2020-03-13
117,富国银行,Phillips66,,维持在,增持,2020-03-13
118,B.RileyFBR,ViewRay,,维持在,中性,2020-03-13
119,富国银行,派克汉尼汾公司,,维持在,增持,2020-03-13
120,B.RileyFBR,Tilly's,,维持在,买进,2020-03-13
121,富国银行,ValeroEnergy,,维持在,增持,2020-03-13
122,B.RileyFBR,SelectInteriorConcepts,,维持在,买进,2020-03-13
123,富国银行,DardenRestaurants,,维持在,中性,2020-03-13
124,B.RileyFBR,QADInc,,维持在,买进,2020-03-13
125,富国银行,Adobe,,维持在,中性,2020-03-13
126,B.RileyFBR,PowerFleet,,维持在,买进,2020-03-13
127,富国银行,Valaris,,下调,减持,2020-03-13
128,富国银行,Transocean,,下调,中性,2020-03-13
129,B.RileyFBR,Park-OhioHoldings,,维持在,中性,2020-03-13
130,富国银行,TetraTechnologies,,下调,中性,2020-03-13
131,B.RileyFBR,MediciNova,,维持在,买进,2020-03-13
132,B.RileyFBR,盖璞,,维持在,中性,2020-03-13
133,富国银行,NobleCorp,,下调,减持,2020-03-13
134,富国银行,九城集团,,下调,减持,2020-03-13
135,富国银行,NCSMultistage,,下调,减持,2020-03-13
136,B.RileyFBR,FarmlandPartners,,维持在,中性,2020-03-13
137,B.RileyFBR,FortressBiotech,,维持在,买进,2020-03-13
138,富国银行,DiamondOffshore,,下调,减持,2020-03-13
139,B.RileyFBR,ArrowheadPharmaceuticals,,维持在,买进,2020-03-13
140,B.RileyFBR,AllenaPharmaceuticals,,维持在,买进,2020-03-13
141,RaymondJames,甲骨文公司,,维持在,强于大盘,2020-03-13
142,RaymondJames,FocusFinancialPartners,,维持在,强于大盘,2020-03-13
143,RaymondJames,DollarGeneral,,维持在,强烈建议买进,2020-03-13
144,RaymondJames,Envestnet,,维持在,强烈建议买进,2020-03-13
145,RaymondJames,BellicumPharmaceuticals,,维持在,强于大盘,2020-03-13
146,RaymondJames,AssetMarkFinancial,,维持在,强于大盘,2020-03-13
147,H.C.Wainwright,Tecogen,,维持在,买进,2020-03-13
148,CantorFitzgerald,CymaBayTherapeutics,,上调,增持,2020-03-13
149,H.C.Wainwright,FuelTech,,下调,中性,2020-03-13
150,Needham,Lizhi,,维持在,买进,2020-03-13
151,Rosenblatt,博通,,维持在,买进,2020-03-13
152,贝雅,TransUnion,,下调,中性,2020-03-13
153,BTIGResearch,ViewRay,,下调,中性,2020-03-13
154,Needham,WorldWrestling,,维持在,买进,2020-03-13
155,Needham,AsureSoftware,,维持在,买进,2020-03-13
156,Needham,SiliconLaboratories,,维持在,买进,2020-03-13
157,德银,VivintSmartHome,,下调,卖出,2020-03-13
158,贝雅,Fastenal,,上调,强于大盘,2020-03-13
159,WilliamBlair,思杰系统公司,,上调,强于大盘,2020-03-13
160,ImperialCapital,NorthernOil,,维持在,强于大盘,2020-03-13
161,ImperialCapital,EarthstoneEnergy,,维持在,强于大盘,2020-03-13
162,KeyBanc,WECEnergyGroup,,上调,增持,2020-03-13
163,KeyBanc,SempraEnergy,,下调,与类股一致,2020-03-13
164,KeyBanc,Park-OhioHoldings,,维持在,增持,2020-03-13
165,KeyBanc,OtterTail,,下调,与类股一致,2020-03-13
166,高盛,卡夫亨氏公司,,上调,中性,2020-03-13
167,KeyBanc,触宝,,维持在,增持,2020-03-13
168,KeyBanc,CenterPointEnergy,,下调,减持,2020-03-13
169,摩根大通,Adobe,,上调,增持,2020-03-13
170,KeyBanc,博通,,维持在,增持,2020-03-13
171,摩根大通,DolbyLaboratories,,上调,增持,2020-03-13
172,KeyBanc,美国电力公司,,上调,增持,2020-03-13
173,RaymondJames,NextEraEnergyPartners,,上调,强于大盘,2020-03-13
174,RaymondJames,MarketAxess,,上调,强于大盘,2020-03-13
175,PiperSandler,InovioPharma,,下调,中性,2020-03-13
176,富国银行,苹果公司,,上调,增持,2020-03-13
177,高盛,USBancorp,,上调,中性,2020-03-13
178,高盛,VirBiotechnology,,下调,中性,2020-03-13
179,BMOCapital,Amcor初始,,定为,与大盘一致,2020-03-13
180,RothCapital,IDEAYABiosciences初始,,定为,买进,2020-03-13
181,高盛,WasteManagement,,下调,中性,2020-03-13
182,高盛,VertivHoldings初始,,定为,买进,2020-03-13
183,CantorFitzgerald,和黄中国医药科技有限公司初始,,定为,增持,2020-03-13
184,高盛,Valvoline,,上调,买进,2020-03-13
185,高盛,金宝汤,,下调,卖出,2020-03-13
186,大和资本,宁德时代,,上调,持有,2020-03-13
187,大和资本,保利协鑫能源,,下调,弱于大盘,2020-03-13
188,CFRA,USFoodsHolding,,下调,持有,2020-03-13
189,CFRA,ConagraBrands,,上调,强烈建议买进,2020-03-12
190,CanaccordGenuity,波音公司,,维持在,持有,2020-03-12
191,瑞士信贷,EntasisTherapeutics,,维持在,强于大盘,2020-03-12
192,Sidoti&Co.,DouglasDynamics,,上调,买进,2020-03-12
193,Sidoti&Co.,Park-OhioHoldings,,维持在,买进,2020-03-12
194,Sidoti&Co.,InsteelIndustries,,维持在,中性,2020-03-12
195,德银,WernerEnterprises,,维持在,买进,2020-03-12
196,德银,UnionPacific,,维持在,买进,2020-03-12
197,德银,Saia,,维持在,买进,2020-03-12
198,德银,OldDominionFreight,,维持在,持有,2020-03-12
199,德银,NorfolkSouthern,,维持在,持有,2020-03-12
200,德银,KansasCitySouthern,,维持在,持有,2020-03-12
201,德银,CSXCorp,,维持在,买进,2020-03-12
202,德银,杜邦公司,,维持在,买进,2020-03-12
203,德银,UnitedNaturalFoods,,维持在,持有,2020-03-12
204,德银,百事公司,,维持在,持有,2020-03-12
205,Needham,Lantronix,,维持在,买进,2020-03-12
206,BofASecurities,美国运通公司,,下调,中性,2020-03-12
207,BofASecurities,FoundationBuildingMatls,,下调,弱于大盘,2020-03-12
208,BofASecurities,NVRInc,,下调,中性,2020-03-12
209,瑞士信贷,Tellurian,,下调,中性,2020-03-12
210,ArgusResearch,思佳讯,,上调,买进,2020-03-12
211,ArgusResearch,Snap,,上调,买进,2020-03-12
212,摩根士丹利,XcelEnergy,,维持在,中性,2020-03-12
213,摩根士丹利,SpireInc,,维持在,减持,2020-03-12
214,摩根士丹利,SouthernCo,,维持在,减持,2020-03-12
215,ArgusResearch,RegeneronPharma,,维持在,买进,2020-03-12
216,摩根士丹利,SempraEnergy,,维持在,中性,2020-03-12
217,ArgusResearch,美高梅国际酒店集团,,下调,持有,2020-03-12
218,瑞士信贷,ShellMidstreamPartners,,上调,中性,2020-03-12
219,摩根士丹利,标普全球,,维持在,增持,2020-03-12
220,摩根士丹利,PSE&G,,维持在,增持,2020-03-12
221,摩根大通,Workday,,维持在,增持,2020-03-12
222,瑞士信贷,CheniereEnergyPartners,,上调,中性,2020-03-12
223,摩根大通,Weingarten,,维持在,中性,2020-03-12
224,摩根士丹利,PinnacleWestCapital,,维持在,减持,2020-03-12
225,摩根大通,NexTierOilfield,,维持在,增持,2020-03-12
226,摩根士丹利,NextEraEnergy,,维持在,增持,2020-03-12
227,摩根士丹利,Moody's,,维持在,中性,2020-03-12
228,摩根大通,JonesLangLasalle,,维持在,增持,2020-03-12
229,瑞士信贷,Oneok,,上调,强于大盘,2020-03-12
230,RaymondJames,RymanHospitality,,维持在,强于大盘,2020-03-12
231,RaymondJames,RLJLodgingTrust,,维持在,强于大盘,2020-03-12
232,摩根士丹利,Entergy,,维持在,中性,2020-03-12
233,摩根士丹利,EdisonInternational,,维持在,中性,2020-03-12
234,摩根士丹利,杜克能源,,维持在,中性,2020-03-12
235,摩根士丹利,DTEEnergy,,维持在,中性,2020-03-12
236,摩根士丹利,DominionEnergy,,维持在,中性,2020-03-12
237,摩根士丹利,ConsolidatedEdison,,维持在,减持,2020-03-12
238,摩根士丹利,CMSEnergy,,维持在,中性,2020-03-12
239,摩根士丹利,AtmosEnergy,,维持在,增持,2020-03-12
240,摩根士丹利,美国电力公司,,维持在,增持,2020-03-12
241,H.C.Wainwright,ArcturusTherapeutics,,维持在,买进,2020-03-12
242,摩根士丹利,Ameren,,维持在,增持,2020-03-12
243,摩根士丹利,爱依斯公司,,维持在,中性,2020-03-12
244,RaymondJames,PhysiciansRealtyTrust,,维持在,强于大盘,2020-03-12
245,RaymondJames,HealthcareRealty,,维持在,强于大盘,2020-03-12
246,RaymondJames,Tellurian,,下调,与大盘一致,2020-03-12
247,RaymondJames,TargaResources,,下调,强于大盘,2020-03-12
248,Needham,Semtech,,上调,买进,2020-03-12
249,RaymondJames,RattlerMidstream,,下调,与大盘一致,2020-03-12
250,H.C.Wainwright,INmuneBio,,维持在,买进,2020-03-12
251,RaymondJames,PlainsGPHoldings,,下调,强于大盘,2020-03-12
252,Needham,36KRHoldings,,维持在,买进,2020-03-12
253,RaymondJames,PlainsAllAmerican,,下调,强于大盘,2020-03-12
254,RaymondJames,PBFLogistics,,下调,与大盘一致,2020-03-12
255,RaymondJames,NGLEnergyPartners,,下调,与大盘一致,2020-03-12
256,RaymondJames,MPLX,,下调,与大盘一致,2020-03-12
257,B.RileyFBR,Guess,,维持在,买进,2020-03-12
258,Wedbush,盖璞,,维持在,中性,2020-03-12
259,RaymondJames,DelekLogisticsPartners,,下调,与大盘一致,2020-03-12
260,RaymondJames,EnlinkMidstream,,下调,与大盘一致,2020-03-12
261,B.RileyFBR,BioLifeSolutions,,维持在,买进,2020-03-12
262,RaymondJames,DCPMidstream,,下调,与大盘一致,2020-03-12
263,B.RileyFBR,BlueLinx,,维持在,买进,2020-03-12
264,RaymondJames,CrestwoodEquityPartners,,下调,强于大盘,2020-03-12
265,Wedbush,DelTacoRestaurants,,维持在,强于大盘,2020-03-12
266,Stephens&Co.,Sientra,,维持在,增持,2020-03-12
267,汇丰,Youdao初始,,定为,买进,2020-03-12
268,BofASecurities,TollBrothers,,下调,弱于大盘,2020-03-12
269,BMOCapital,InvestorsRealEstateTr,,下调,与大盘一致,2020-03-12
270,BMOCapital,HostHotels&Resorts,,下调,与大盘一致,2020-03-12
271,BMOCapital,EmpireStateRealtyTrust,,下调,弱于大盘,2020-03-12
272,RaymondJames,希尔顿酒店集团,,下调,与大盘一致,2020-03-12
273,Benchmark,SonicAuto初始,,定为,买进,2020-03-12
274,Cowen&Co.,Ametek,,上调,强于大盘,2020-03-12
275,摩根士丹利,腾讯音乐娱乐集团,,上调,增持,2020-03-12
276,Bernstein,WilliamsCos,,上调,强于大盘,2020-03-12
277,BofASecurities,KBHome,,上调,买进,2020-03-12
278,Wedbush,DardenRestaurants,,维持在,中性,2020-03-12
279,RaymondJames,KinderMorgan,,上调,强于大盘,2020-03-12
280,Stephens&Co.,LimoneiraCo,,维持在,中性,2020-03-12
281,SunTrustRobinsonHumphrey,FocusFinancialPartners,,上调,买进,2020-03-12
282,PiperSandler,ValeroEnergy,,上调,增持,2020-03-12
283,摩根士丹利,特斯拉,,维持在,减持,2020-03-12
284,贝雅,AkamaiTechnologies,,上调,强于大盘,2020-03-12
285,花旗集团,道达尔集团,,上调,买进,2020-03-12
286,AtlanticEquities,福斯公司,,上调,中性,2020-03-12
287,巴克莱,WECEnergyGroup,,下调,减持,2020-03-12
288,巴克莱,NiSource,,下调,中性,2020-03-12
289,摩根大通,MiratiTherapeutics,,上调,中性,2020-03-12
290,花旗集团,VandaPharmaceuticals,,上调,买进,2020-03-12
291,巴克莱,PSE&G,,上调,增持,2020-03-12
292,巴克莱,杜克能源,,下调,中性,2020-03-12
293,巴克莱,PinnacleWestCapital,,下调,中性,2020-03-12
294,Stifel,DCPMidstream,,下调,持有,2020-03-12
295,CompassPoint,Acushnet,,上调,中性,2020-03-12
296,摩根大通,惠普,,上调,增持,2020-03-12
297,ImperialCapital,华特迪士尼公司,,维持在,与大盘一致,2020-03-12
298,高盛,Momenta初始,,定为,中性,2020-03-12
299,贝雅,TeladocHealth,,下调,中性,2020-03-12
300,花旗集团,英国石油公司,,下调,中性,2020-03-12
301,摩根大通,波音公司,,下调,中性,2020-03-12
302,KeyBanc,康卡斯特,,维持在,增持,2020-03-12
303,KeyBanc,AlleghenyTechnologies,,维持在,增持,2020-03-12
304,瑞士信贷,CabotOil&Gas,,上调,强于大盘,2020-03-12
305,瑞士信贷,RangeResources,,下调,弱于大盘,2020-03-12
306,瑞士信贷,EQTCorp,,下调,中性,2020-03-12
307,瑞士信贷,中国海洋石油,,下调,弱于大盘,2020-03-12
308,瑞士信贷,西方石油公司,,下调,弱于大盘,2020-03-12
309,德银,Snap,,上调,买进,2020-03-12
310,瑞士信贷,Ovintiv,,下调,中性,2020-03-12
311,瑞士信贷,ConchoResources,,上调,强于大盘,2020-03-12
312,大和资本,北京汽车,,上调,买进,2020-03-12
313,花旗集团,深南电路,,下调,卖出,2020-03-12
314,CFRA,家得宝,,上调,强烈建议买进,2020-03-12
315,Cowen&Co.,Cimarex,,上调,强于大盘,2020-03-11
316,摩根大通,武田药品工业,,维持在,增持,2020-03-11
317,摩根大通,PenskeAuto,,维持在,中性,2020-03-11
318,摩根大通,西方石油公司,,维持在,减持,2020-03-11
319,摩根大通,MobileTeleSystems,,维持在,增持,2020-03-11
320,摩根大通,LithiaMotors,,维持在,增持,2020-03-11
321,摩根大通,Group1Auto,,维持在,增持,2020-03-11
322,Cowen&Co.,Domo,,维持在,强于大盘,2020-03-11
323,摩根大通,雪佛龙公司,,维持在,增持,2020-03-11
324,摩根大通,Cerner,,维持在,中性,2020-03-11
325,摩根大通,BeyondMeat,,维持在,中性,2020-03-11
326,摩根大通,AsburyAutomotive,,维持在,减持,2020-03-11
327,摩根大通,EPAMSystems,,维持在,增持,2020-03-11
328,摩根大通,ChemoCentryx,,维持在,增持,2020-03-11
329,SunTrustRobinsonHumphrey,陶氏化学公司,,维持在,买进,2020-03-11
330,野村证券,Dick'sSportingGoods,,维持在,中性,2020-03-11
331,SunTrustRobinsonHumphrey,光辉国际,,维持在,买进,2020-03-11
332,SunTrustRobinsonHumphrey,LifeStorage,,维持在,持有,2020-03-11
333,SunTrustRobinsonHumphrey,RegencyCenters,,维持在,买进,2020-03-11
334,SunTrustRobinsonHumphrey,SITECenters,,维持在,持有,2020-03-11
335,SunTrustRobinsonHumphrey,UnitedCommunityBanks,,维持在,持有,2020-03-11
336,SunTrustRobinsonHumphrey,Weingarten,,维持在,买进,2020-03-11
337,SunTrustRobinsonHumphrey,Cerner,,维持在,买进,2020-03-11
338,SunTrustRobinsonHumphrey,BWXTechnologies,,上调,买进,2020-03-11
339,贝雅,IAA,,维持在,强于大盘,2020-03-11
340,贝雅,Copart,,维持在,强于大盘,2020-03-11
341,贝雅,WEX,,维持在,强于大盘,2020-03-11
342,贝雅,Visa,,维持在,强于大盘,2020-03-11
343,贝雅,万事达卡,,维持在,强于大盘,2020-03-11
344,贝雅,GlobalPayments,,维持在,强于大盘,2020-03-11
345,贝雅,FleetCor,,维持在,中性,2020-03-11
346,贝雅,Fiserv,,维持在,强于大盘,2020-03-11
347,贝雅,FidelityNational,,维持在,强于大盘,2020-03-11
348,贝雅,2U,,维持在,中性,2020-03-11
349,贝雅,Dick'sSportingGoods,,维持在,中性,2020-03-11
350,贝雅,CastleBiosciences,,维持在,强于大盘,2020-03-11
351,德银,缤客,,维持在,买进,2020-03-11
352,贝雅,ConstellationPharma,,维持在,强于大盘,2020-03-11
353,德银,DocuSign,,维持在,买进,2020-03-11
354,PiperSandler,Progressive,,维持在,增持,2020-03-11
355,PiperSandler,HanoverInsurance,,维持在,增持,2020-03-11
356,德银,TransUnion,,维持在,买进,2020-03-11
357,德银,陶氏化学公司,,维持在,买进,2020-03-11
358,PiperSandler,Travelers,,维持在,中性,2020-03-11
359,德银,AirLease,,维持在,买进,2020-03-11
360,PiperSandler,CincinnatiFincl,,维持在,减持,2020-03-11
361,PiperSandler,好事达公司,,维持在,增持,2020-03-11
362,PiperSandler,AmericanFinclGroup,,维持在,增持,2020-03-11
363,德银,Casey'sGeneralStores,,维持在,买进,2020-03-11
364,瑞士信贷,光辉国际,,维持在,弱于大盘,2020-03-11
365,ArgusResearch,达美航空公司,,下调,持有,2020-03-11
366,ArgusResearch,美国联合大陆控股有限公司,,下调,持有,2020-03-11
367,瑞士信贷,Domo,,维持在,中性,2020-03-11
368,瑞士信贷,Incyte,,维持在,中性,2020-03-11
369,Oppenheimer,WescoInternational,,维持在,强于大盘,2020-03-11
370,Oppenheimer,RegeneronPharma,,维持在,强于大盘,2020-03-11
371,Stifel,TexasRoadhouse,,维持在,持有,2020-03-11
372,Stifel,ShakeShack,,维持在,持有,2020-03-11
373,Stifel,PrincipiaBiopharma,,维持在,买进,2020-03-11
374,Stifel,JackInTheBox,,维持在,买进,2020-03-11
375,Stifel,DardenRestaurants,,维持在,买进,2020-03-11
376,Stifel,BrinkerInternational,,维持在,买进,2020-03-11
377,Stifel,MRCGlobal,,上调,买进,2020-03-11
378,摩根士丹利,WestlakeChemical,,维持在,中性,2020-03-11
379,摩根士丹利,SyndaxPharmaceuticals,,维持在,中性,2020-03-11
380,摩根士丹利,SimonProperty,,维持在,中性,2020-03-11
381,摩根士丹利,LithiaMotors,,维持在,增持,2020-03-11
382,摩根士丹利,Group1Auto,,维持在,增持,2020-03-11
383,摩根士丹利,通用汽车公司,,维持在,增持,2020-03-11
384,摩根士丹利,陶氏化学公司,,维持在,中性,2020-03-11
385,摩根士丹利,福特汽车公司,,维持在,增持,2020-03-11
386,摩根士丹利,AutoNation,,维持在,减持,2020-03-11
387,富国银行,WPXEnergy,,维持在,增持,2020-03-11
388,花旗集团,Visa,,维持在,买进,2020-03-11
389,富国银行,SJWGroup,,维持在,增持,2020-03-11
390,花旗集团,Methanex,,维持在,中性,2020-03-11
391,富国银行,VailResorts,,维持在,中性,2020-03-11
392,富国银行,Twilio,,维持在,增持,2020-03-11
393,花旗集团,万事达卡,,维持在,买进,2020-03-11
394,富国银行,西方石油公司,,维持在,中性,2020-03-11
395,富国银行,HubSpot,,维持在,中性,2020-03-11
396,花旗集团,伊士曼化工公司,,维持在,中性,2020-03-11
397,花旗集团,陶氏化学公司,,维持在,中性,2020-03-11
398,富国银行,GuidewireSoftware,,维持在,减持,2020-03-11
399,花旗集团,杜邦公司,,维持在,买进,2020-03-11
400,富国银行,EssentialUtilities,,维持在,中性,2020-03-11
401,富国银行,DXCTechnology,,维持在,减持,2020-03-11
402,富国银行,CoupaSoftware,,维持在,中性,2020-03-11
403,富国银行,CeridianHCM,,维持在,增持,2020-03-11
404,H.C.Wainwright,PrecisionBiosciences,,维持在,买进,2020-03-11
405,富国银行,Anaplan,,维持在,增持,2020-03-11
406,富国银行,SunesisPharmaceuticals,,下调,中性,2020-03-11
407,富国银行,空气产品公司,,上调,增持,2020-03-11
408,高盛,礼来公司,,维持在,买进,2020-03-11
409,瑞银,WasteManagement,,维持在,买进,2020-03-11
410,Stephens&Co.,LiveRampHoldings,,维持在,增持,2020-03-11
411,瑞银,RegisCorp,,维持在,买进,2020-03-11
412,花旗集团,塞拉尼斯,,维持在,中性,2020-03-11
413,瑞银,Cerner,,维持在,买进,2020-03-11
414,Stephens&Co.,Casey'sGeneralStores,,维持在,增持,2020-03-11
415,花旗集团,CrownHoldings,,维持在,买进,2020-03-11
416,瑞银,Dick'sSportingGoods,,维持在,中性,2020-03-11
417,花旗集团,BerryGlobalGroup,,维持在,买进,2020-03-11
418,花旗集团,AveryDennison,,维持在,中性,2020-03-11
419,瑞银,Domo,,维持在,中性,2020-03-11
420,Stephens&Co.,Wabtec,,维持在,增持,2020-03-11
421,瑞穗,携程集团,,维持在,买进,2020-03-11
422,Wedbush,ShakeShack,,维持在,中性,2020-03-11
423,Rosenblatt,GoDaddy初始,,定为,买进,2020-03-11
424,B.RileyFBR,WideOpenWest,,下调,中性,2020-03-11
425,B.RileyFBR,VictoryCapital,,维持在,买进,2020-03-11
426,花旗集团,NuSTAREnergy,,上调,买进,2020-03-11
427,B.RileyFBR,Valaris,,下调,卖出,2020-03-11
428,B.RileyFBR,TetraTechnologies,,下调,中性,2020-03-11
429,B.RileyFBR,TrecoraResources,,维持在,买进,2020-03-11
430,B.RileyFBR,Telaria,,维持在,买进,2020-03-11
431,Wedbush,ApellisPharmaceuticals,,上调,中性,2020-03-11
432,Wedbush,Zumiez,,上调,中性,2020-03-11
433,Wedbush,Abercrombie&Fitch,,上调,强于大盘,2020-03-11
434,B.RileyFBR,RadianGroup,,维持在,中性,2020-03-11
435,B.RileyFBR,保德信金融集团,,维持在,中性,2020-03-11
436,B.RileyFBR,Progressive,,下调,中性,2020-03-11
