Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
446,19,352,,维持在,买进,2020-03-11
447,20,336,,下调,与大盘一致,2020-03-11
448,19,353,,下调,卖出,2020-03-11
449,19,354,,下调,中性,2020-03-11
450,19,355,,维持在,买进,2020-03-11
451,19,356,,维持在,买进,2020-03-11
452,19,357,,维持在,中性,2020-03-11
453,12,358,,上调,增持,2020-03-11
454,13,359,,上调,中性,2020-03-11
455,12,360,,上调,中性,2020-03-11
456,9,361,,上调,买进,2020-03-11
457,33,232,,上调,买进,2020-03-11
458,37,362,,上调,买进,2020-03-11
459,35,363,,上调,买进,2020-03-11
460,20,364,,上调,强于大盘,2020-03-11
461,28,310,,上调,中性,2020-03-11
462,21,365,,维持在,中性,2020-03-11
463,41,366,,定为,强于大盘,2020-03-11
464,9,367,,定为,买进,2020-03-11
465,36,368,,定为,与大盘一致,2020-03-11
466,28,123,,下调,减持,2020-03-11
467,28,369,,下调,中性,2020-03-11
468,43,290,,下调,中性,2020-03-11
469,43,354,,下调,中性,2020-03-11
470,43,336,,下调,中性,2020-03-11
471,16,370,,下调,卖出,2020-03-11
472,16,250,,下调,中性,2020-03-11
473,44,185,,下调,与大盘一致,2020-03-11
474,44,371,,下调,与大盘一致,2020-03-11
475,28,372,,上调,增持,2020-03-11
476,26,313,,维持在,增持,2020-03-11
477,45,373,,上调,买进,2020-03-11
478,46,334,,下调,持有,2020-03-11
479,16,370,,下调,卖出,2020-03-11
480,47,374,,下调,中性,2020-03-11
481,48,375,,定为,买进,2020-03-11
482,17,263,,维持在,买进,2020-03-11
483,2,313,,维持在,持有,2020-03-11
484,2,39,,下调,卖出,2020-03-11
485,15,376,,维持在,买进,2020-03-11
486,2,270,,维持在,买进,2020-03-11
487,32,250,,上调,中性,2020-03-11
488,49,377,,下调,弱于大盘,2020-03-11
489,36,38,,维持在,与大盘一致,2020-03-10
490,29,378,,维持在,中性,2020-03-10
491,50,379,,上调,中性,2020-03-10
492,29,380,,维持在,中性,2020-03-10
493,51,381,,上调,买进,2020-03-10
494,49,382,,下调,中性,2020-03-10
495,49,383,,下调,弱于大盘,2020-03-10
496,41,384,,维持在,强于大盘,2020-03-10
497,41,385,,维持在,强于大盘,2020-03-10
498,37,313,,维持在,买进,2020-03-10
499,37,378,,维持在,买进,2020-03-10
500,37,386,,维持在,买进,2020-03-10
501,37,387,,维持在,买进,2020-03-10
502,37,388,,维持在,持有,2020-03-10
503,37,288,,维持在,买进,2020-03-10
504,15,389,,上调,买进,2020-03-10
505,37,390,,下调,持有,2020-03-10
506,15,391,,维持在,买进,2020-03-10
507,3,392,,维持在,增持,2020-03-10
508,3,393,,维持在,增持,2020-03-10
509,3,394,,维持在,中性,2020-03-10
510,3,172,,维持在,中性,2020-03-10
511,3,395,,维持在,中性,2020-03-10
512,3,396,,维持在,增持,2020-03-10
513,3,397,,维持在,增持,2020-03-10
514,29,398,,维持在,增持,2020-03-10
515,3,399,,维持在,中性,2020-03-10
516,29,343,,维持在,增持,2020-03-10
517,3,400,,维持在,中性,2020-03-10
518,3,401,,维持在,中性,2020-03-10
519,29,402,,维持在,增持,2020-03-10
520,29,403,,维持在,中性,2020-03-10
521,29,404,,维持在,增持,2020-03-10
522,3,405,,维持在,增持,2020-03-10
523,29,406,,维持在,中性,2020-03-10
524,3,407,,下调,中性,2020-03-10
525,29,408,,维持在,增持,2020-03-10
526,5,409,,上调,买进,2020-03-10
527,29,410,,维持在,增持,2020-03-10
528,5,411,,上调,买进,2020-03-10
529,5,412,,上调,买进,2020-03-10
530,14,413,,维持在,强于大盘,2020-03-10
531,14,384,,维持在,强于大盘,2020-03-10
532,9,414,,维持在,买进,2020-03-10
533,14,415,,维持在,中性,2020-03-10
534,9,416,,维持在,买进,2020-03-10
535,9,80,,维持在,持有,2020-03-10
536,9,417,,维持在,买进,2020-03-10
537,9,378,,维持在,买进,2020-03-10
538,9,418,,维持在,持有,2020-03-10
539,9,419,,维持在,持有,2020-03-10
540,7,420,,维持在,强于大盘,2020-03-10
541,7,421,,维持在,强于大盘,2020-03-10
542,7,378,,维持在,强于大盘,2020-03-10
543,7,399,,维持在,强于大盘,2020-03-10
544,7,422,,维持在,中性,2020-03-10
545,16,334,,下调,中性,2020-03-10
546,16,423,,维持在,买进,2020-03-10
547,16,424,,维持在,买进,2020-03-10
548,16,425,,维持在,中性,2020-03-10
549,16,426,,维持在,买进,2020-03-10
550,52,427,,上调,中性,2020-03-10
551,20,428,,维持在,强烈建议买进,2020-03-10
552,20,429,,下调,强于大盘,2020-03-10
553,20,430,,下调,与大盘一致,2020-03-10
554,20,431,,下调,与大盘一致,2020-03-10
555,27,388,,下调,中性,2020-03-10
556,20,104,,下调,与大盘一致,2020-03-10
557,12,432,,下调,减持,2020-03-10
558,13,23,,维持在,强于大盘,2020-03-10
559,13,288,,维持在,强于大盘,2020-03-10
560,17,433,,定为,买进,2020-03-10
561,12,434,,上调,增持,2020-03-10
562,15,435,,维持在,买进,2020-03-10
563,15,436,,维持在,买进,2020-03-10
564,15,437,,定为,买进,2020-03-10
565,15,438,,定为,买进,2020-03-10
566,12,439,,上调,增持,2020-03-10
567,11,440,,维持在,中性,2020-03-10
568,11,420,,维持在,买进,2020-03-10
569,12,441,,下调,中性,2020-03-10
570,11,442,,维持在,中性,2020-03-10
571,11,443,,维持在,买进,2020-03-10
572,11,444,,维持在,买进,2020-03-10
573,11,316,,维持在,买进,2020-03-10
574,41,445,一致,上调,强于大盘,2020-03-10
575,11,446,,维持在,中性,2020-03-10
576,11,447,,维持在,买进,2020-03-10
577,11,164,,维持在,买进,2020-03-10
578,19,448,,维持在,卖出,2020-03-10
579,11,329,,维持在,买进,2020-03-10
580,19,449,,维持在,买进,2020-03-10
581,11,332,,维持在,买进,2020-03-10
582,19,450,,维持在,买进,2020-03-10
583,11,451,,维持在,买进,2020-03-10
584,11,325,,维持在,中性,2020-03-10
585,11,139,,维持在,买进,2020-03-10
586,11,288,,维持在,中性,2020-03-10
587,19,452,,维持在,买进,2020-03-10
588,19,453,,维持在,中性,2020-03-10
589,19,415,,维持在,中性,2020-03-10
590,19,346,,维持在,买进,2020-03-10
591,16,454,,维持在,中性,2020-03-10
592,16,455,,维持在,中性,2020-03-10
593,28,456,,下调,中性,2020-03-10
594,28,98,,下调,减持,2020-03-10
595,28,457,,下调,中性,2020-03-10
596,28,81,,上调,增持,2020-03-10
597,28,458,,上调,增持,2020-03-10
598,11,459,,上调,买进,2020-03-10
599,6,75,,维持在,增持,2020-03-10
600,29,357,,上调,增持,2020-03-10
601,29,350,,下调,中性,2020-03-10
602,53,460,一致,上调,强于大盘,2020-03-10
603,49,461,,定为,买进,2020-03-10
604,13,462,,下调,弱于大盘,2020-03-10
605,3,463,,下调,减持,2020-03-10
606,9,464,,上调,买进,2020-03-10
607,9,465,,上调,买进,2020-03-10
608,3,135,,上调,增持,2020-03-10
609,12,466,,上调,增持,2020-03-10
610,9,467,,下调,持有,2020-03-10
611,9,101,,下调,持有,2020-03-10
612,9,468,,下调,持有,2020-03-10
613,54,469,,下调,弱于大盘,2020-03-10
614,54,470,,下调,弱于大盘,2020-03-10
615,9,471,,上调,买进,2020-03-10
616,9,472,,上调,买进,2020-03-10
617,28,473,,上调,增持,2020-03-10
618,28,474,,上调,中性,2020-03-10
619,43,475,,上调,买进,2020-03-10
620,25,476,,上调,强于大盘,2020-03-10
621,26,421,,维持在,增持,2020-03-10
622,26,378,,维持在,增持,2020-03-10
623,26,477,,维持在,增持,2020-03-10
624,26,478,,维持在,增持,2020-03-10
625,4,479,,定为,买进,2020-03-10
626,55,480,,定为,中性,2020-03-10
627,2,481,,下调,卖出,2020-03-10
628,32,482,,下调,强于大盘,2020-03-10
629,32,483,,下调,持有,2020-03-10
630,32,484,,上调,买进,2020-03-10
631,16,334,,下调,中性,2020-03-10
632,32,370,,下调,强于大盘,2020-03-10
633,2,485,,上调,买进,2020-03-10
634,2,486,,上调,强烈建议买进,2020-03-10
635,2,417,,下调,卖出,2020-03-10
636,2,487,,下调,买进,2020-03-10
637,2,441,,下调,买进,2020-03-10
638,2,488,,上调,持有,2020-03-10
639,56,489,,定为,强于大盘,2020-03-10
640,18,490,,定为,强于大盘,2020-03-10
641,20,439,,下调,与大盘一致,2020-03-10
642,20,491,,下调,弱于大盘,2020-03-10
643,33,417,,下调,中性,2020-03-10
644,33,75,,下调,弱于大盘,2020-03-10
645,33,492,,下调,弱于大盘,2020-03-10
646,33,430,,下调,弱于大盘,2020-03-10
647,33,99,,下调,弱于大盘,2020-03-10
648,33,493,,下调,中性,2020-03-10
649,33,494,,下调,中性,2020-03-10
650,33,83,,下调,中性,2020-03-10
651,33,80,,下调,弱于大盘,2020-03-10
652,33,429,,下调,弱于大盘,2020-03-10
